kategori,soru_id,soru,soru_turu,neden_onemli,kanit_turu,kanit_kaynak_grubu,kanit_kaynak_rolu,ornek_kaynaklar,kaynak_sayisi,calisan_kaynak,neden_gecerli,zayif_alternatif
oyun,platform-politikasi,Platform politikası bu ürüne izin veriyor mu?,kategoriye-ozel,Mağaza reddi ürünü tamamen engeller; geliştirmeden önce bilinmeli,Platformun yayın kuralları ve içerik kısıtları,Oyun dikeyi,kategori,"Epic Games Store, GOG, Game Developer, Metacritic",17,12,Kural metni bağlayıcıdır; ret gerekçeleri önceden görülebilir,Benzer oyunların yayınlanmış olması — kural değişmiş olabilir
oyun,rakip-kim,Bu ihtiyacı şu an kim karşılıyor?,ortak,Rakip yoksa ya pazar yoktur ya da erken; varsa kimin ne yaptığı bilinmeli,Rakip sitelerin teknoloji izleri ve alan adı kayıt tarihleri,"Domain, DNS, sertifika ve web footprint",ortak,"AFRINIC, APNIC, ARIN, BuiltWith",30,25,Kayıt tarihi ve teknik iz doğrulanabilir; şirketin ne zaman başladığını gösterir,Sitenin 'hakkımızda' sayfasındaki kuruluş yılı
oyun,rakip-kim,Bu ihtiyacı şu an kim karşılıyor?,ortak,Rakip yoksa ya pazar yoktur ya da erken; varsa kimin ne yaptığı bilinmeli,"Alanda yatırım ve satın alma haberleri, yeni oyuncu duyuruları","Haber, basın ve sektör yayınları",ortak,"Anadolu Ajansı, Ars Technica, Associated Press, Axios",30,24,Yatırım haberi tarihli ve doğrulanabilir bir olaydır; kimin sahaya girdiğini gösterir,Köşe yazılarındaki pazar yorumları — olay değil kanaat
oyun,rakip-kim,Bu ihtiyacı şu an kim karşılıyor?,ortak,Rakip yoksa ya pazar yoktur ya da erken; varsa kimin ne yaptığı bilinmeli,Son 12 ayda aynı problemi hedefleyen lansmanlar ve aldıkları tepki,Ürün lansmanı ve startup toplulukları,ortak,"AlternativeTo, AppSumo, BetaList, Failory",24,21,Lansman kaydı tarihlidir; yeni girenleri erken gösterir,Lansman gününde alınan oy sayısı — kalıcılığı ölçmez
oyun,rakip-kim,Bu ihtiyacı şu an kim karşılıyor?,ortak,Rakip yoksa ya pazar yoktur ya da erken; varsa kimin ne yaptığı bilinmeli,"Alanda yatırım almış şirketler, tur büyüklükleri ve tarihleri","Şirket, yatırım ve startup verisi",ortak,"500 Global Companies, AngelList, Apollo, CB Insights",28,26,Yatırım kaydı doğrulanabilir ve tarihlidir,Basın bültenlerindeki 'lider konum' iddiaları
oyun,sikayet-ne,Mevcut çözümlerden neden şikâyetçiler?,ortak,Farklılaşmanın nereden geleceğini belirler; ürün kararını doğrudan etkiler,Tekrar eden şikâyet ve 'alternatif arıyorum' gönderileri,Sosyal ağlar ve açık topluluklar,ortak,"Bluesky, Discord, Discourse, Groups.io",24,15,Kullanıcı kendi sorununu kendi cümlesiyle yazar,Beğeni sayısı yüksek tek bir gönderi
oyun,sikayet-ne,Mevcut çözümlerden neden şikâyetçiler?,ortak,Farklılaşmanın nereden geleceğini belirler; ürün kararını doğrudan etkiler,Lansman yorumlarında tekrar eden eksik/istek başlıkları,Ürün lansmanı ve startup toplulukları,ortak,"AlternativeTo, AppSumo, BetaList, Failory",24,21,Erken benimseyenler eksikleri açıkça yazar,Lansman sayfasındaki övgü yorumları — nezaket içerir
oyun,talep-var-mi,Bu ürüne gerçekten talep var mı?,ortak,Talep yoksa diğer soruların cevabı önemsizdir; ilk elenme noktası budur,Hedef kitlenin büyüklüğü ve ilgili sektör istatistikleri,Kamu verisi ve istatistik,ortak,"Bureau of Labor Statistics, Data.gov, Destatis, Eurostat",25,21,Resmî istatistik yöntemi açıklanmış ve tekrarlanabilir ölçümdür,Pazar araştırması şirketlerinin ücretli rapor özetleri
oyun,talep-var-mi,Bu ürüne gerçekten talep var mı?,ortak,Talep yoksa diğer soruların cevabı önemsizdir; ilk elenme noktası budur,Problem ifade eden uzun kuyruk aramaların hacmi,"Trafik, SEO, anahtar kelime ve trend",ortak,"Ahrefs, AnswerThePublic, Bing Webmaster Tools, BuzzSumo",24,23,"İnsanın kendi kelimeleriyle aradığı problem, doğrudan talep sinyalidir","Marka adı aramaları — mevcut farkındalığı ölçer, ihtiyacı değil"
oyun,talep-yonu,"Talep büyüyor mu, küçülüyor mu?",ortak,"Küçülen pazara girmek, doygun pazara girmekten daha risklidir",Konudaki yıllık yayın sayısının eğrisi,Akademik araştırma ve bilimsel yayınlar,ortak,"BASE, CORE, Crossref, DOAJ",33,27,Araştırma ilgisi ticari ilgiyi genelde önceler,"Atıf sayısı — geçmişi ölçer, yönü değil"
oyun,talep-yonu,"Talep büyüyor mu, küçülüyor mu?",ortak,"Küçülen pazara girmek, doygun pazara girmekten daha risklidir",Alandaki yatırım turlarının yıllara göre sayısı ve büyüklüğü,"Haber, basın ve sektör yayınları",ortak,"Anadolu Ajansı, Ars Technica, Associated Press, Axios",30,24,Yatırım hacmi zaman serisi olarak sermayenin yönünü gösterir,'Bu alan yükselişte' başlıklı haberler
oyun,talep-yonu,"Talep büyüyor mu, küçülüyor mu?",ortak,"Küçülen pazara girmek, doygun pazara girmekten daha risklidir",Anahtar kelimenin aylık arama hacmi ve 24 aylık eğrisi,"Trafik, SEO, anahtar kelime ve trend",ortak,"Ahrefs, AnswerThePublic, Bing Webmaster Tools, BuzzSumo",24,23,Arama hacmi niyetin ölçüsüdür ve zaman serisi yön verir,Tek bir aylık hacim; 'trend oluyor' diyen yazılar
oyun,ulasilabilir-mi,Hedef kullanıcıya ulaşılabiliyor mu?,ortak,Ürün doğru olsa bile dağıtım kanalı yoksa satılamaz,Rakiplerin hangi kanalda reklam verdiği ve mesaj başlıkları,Reklam kütüphaneleri ve pazarlama sinyalleri,ortak,"Adbeat, AppMagic, BigSpy, Google Ads Transparency Center",16,14,"Reklam kütüphaneleri yayınlanmış gerçek reklamları gösterir; para harcanan kanal, işleyen kanaldır",'Sosyal medyadan ulaşırız' varsayımı — hangi kanalın çalıştığını söylemez
oyun,ulasilabilir-mi,Hedef kullanıcıya ulaşılabiliyor mu?,ortak,Ürün doğru olsa bile dağıtım kanalı yoksa satılamaz,Hedef kitlenin toplandığı topluluklar ve üye sayıları,Sosyal ağlar ve açık topluluklar,ortak,"Bluesky, Discord, Discourse, Groups.io",24,15,"Var olan topluluk, kitlenin nerede olduğunun doğrudan kanıtıdır",Genel kullanıcı sayısı istatistikleri — hedef kitleyi ayırmaz
regule-sektor,giris-engeli,Bu pazara girişin önünde ne var?,ek-pakete-ozel,"Teknik, yasal ya da dağıtım engeli varsa maliyet ve süre değişir","Alanı düzenleyen mevzuat, gereken izin ve lisanslar",Regülasyon ve hukuk kaynakları,ek,"BTK, Competition and Markets Authority, Consumer Financial Protection Bureau, EUR-Lex",28,23,Mevzuat metni bağlayıcıdır; yorum değil kuraldır,'Bu alan düzenlenmiyor' varsayımı
saglik,giris-engeli,Bu pazara girişin önünde ne var?,ek-pakete-ozel,"Teknik, yasal ya da dağıtım engeli varsa maliyet ve süre değişir",Ruhsat/onay gereksinimleri ve benzer ürünlerin onay süreleri,Sağlık ve biyoteknoloji dikeyi,ek,"CDC, ClinicalTrials.gov, DailyMed, DrugBank",17,14,Onay kaydı kamuya açık ve tarihlidir; süre ve maliyeti öngörülebilir kılar,'Sağlık alanı zor' genellemesi
saglik,talep-var-mi,Bu ürüne gerçekten talep var mı?,ek-pakete-ozel,Talep yoksa diğer soruların cevabı önemsizdir; ilk elenme noktası budur,Hastalık/durum yaygınlık istatistikleri ve klinik çalışma sayısı,Sağlık ve biyoteknoloji dikeyi,ek,"CDC, ClinicalTrials.gov, DailyMed, DrugBank",17,14,Epidemiyolojik veri yöntemi açıklanmış resmî ölçümdür,Hasta derneklerinin üye sayısı — kendini seçen örneklem
seyahat,odeme-istegi,"Kullanıcılar bunun için para ödüyor mu, ne kadar?",ek-pakete-ozel,Fiyat aralığı iş modelini ve gereken ölçeği belirler,Aynı hizmet için platformlar arası fiyat dağılımı,"Seyahat, konaklama ve mobilite dikeyi",ek,"Agoda, Airbnb, Bolt, Booking.com",22,19,Rezervasyon fiyatı gerçekleşen işlem bedeline yakındır,Liste fiyatı
seyahat,rakip-kim,Bu ihtiyacı şu an kim karşılıyor?,ek-pakete-ozel,Rakip yoksa ya pazar yoktur ya da erken; varsa kimin ne yaptığı bilinmeli,"Bölgedeki platform ve tedarikçi listeleri, komisyon modelleri","Seyahat, konaklama ve mobilite dikeyi",ek,"Agoda, Airbnb, Bolt, Booking.com",22,19,Platform listelemesi kimin sahada olduğunu doğrudan gösterir,Sektör raporlarındaki pazar payı tahminleri
turkiye-pazari,rakip-kim,Bu ihtiyacı şu an kim karşılıyor?,ek-pakete-ozel,Rakip yoksa ya pazar yoktur ya da erken; varsa kimin ne yaptığı bilinmeli,Yerel ekosistemde aynı alanda faaliyet gösteren girişimler,Türkiye startup ve teknoloji ekosistemi,ek,"Arya Women Investment Platform, Bilişim Vadisi, Endeavor Türkiye, Founder Institute Türkiye",22,16,Ekosistem dizinleri yerel oyuncuları global kaynaklardan daha iyi kapsar,Global rakip listeleri — yerel oyuncuyu göstermez
turkiye-pazari,talep-yonu,"Talep büyüyor mu, küçülüyor mu?",ek-pakete-ozel,"Küçülen pazara girmek, doygun pazara girmekten daha risklidir",Yerel yatırım haberlerinin yıllara göre dağılımı,Türkiye startup ve teknoloji ekosistemi,ek,"Arya Women Investment Platform, Bilişim Vadisi, Endeavor Türkiye, Founder Institute Türkiye",22,16,Yerel yatırım hacmi bölgesel ilginin ölçüsüdür,Global trend verisi — Türkiye'ye yansıması gecikebilir
yapay-zeka-urunu,birim-maliyet,Çalıştırma maliyeti sürdürülebilir mi?,kategoriye-ozel,"Çıkarım/işlem maliyeti birim ekonomiyi belirler, fiyatlandırmayı kısıtlar",Model sağlayıcılarının token/istek başına yayınlanmış fiyatları,"Yapay zekâ modeli, veri seti ve agent ekosistemi",kategori,"AWS Marketplace, Artificial Analysis, Azure Marketplace, Composio",24,22,Yayınlanmış fiyat birim maliyeti doğrudan hesaplanabilir kılar,'Maliyetler düşüyor' genellemesi
yapay-zeka-urunu,doygun-mu,"Pazar doygun mu, boşluk var mı?",ortak,Doygunsa farklılaşma zorunlu; değilse hızlı giriş mümkün,Entegrasyon dizinlerindeki benzer araç sayısı ve güncellik durumu,"Yapay zekâ modeli, veri seti ve agent ekosistemi",kategori,"AWS Marketplace, Artificial Analysis, Azure Marketplace, Composio",24,22,Dizinler ekosistemin doluluk derecesini gösterir,Ürün avı sitelerindeki günlük lansman sayısı
yapay-zeka-urunu,giris-engeli,Bu pazara girişin önünde ne var?,ortak,"Teknik, yasal ya da dağıtım engeli varsa maliyet ve süre değişir",Alandaki yayın yoğunluğu ve çözülmemiş problem başlıkları,Akademik araştırma ve bilimsel yayınlar,ortak,"BASE, CORE, Crossref, DOAJ",33,27,"Yayın sayısı problemin teknik olgunluğunu gösterir; çok yayın az ürün, teknik engel demektir",Tek bir çığır açıcı makale — uygulamaya geçtiği anlamına gelmez
yapay-zeka-urunu,giris-engeli,Bu pazara girişin önünde ne var?,ortak,"Teknik, yasal ya da dağıtım engeli varsa maliyet ve süre değişir",Alandaki patent başvuru yoğunluğu ve baskın hak sahipleri,Patent ve marka,ortak,"EUIPO, Google Patents, Justia Patents, The Trademark Search Company",13,9,Patent kaydı kamuya açık ve tarihlidir,Patent sayısının çokluğu tek başına — çoğu uygulanmıyor olabilir
yapay-zeka-urunu,lisans-modeli,Lisans modeli benimsenmeyi engelliyor mu?,kategoriye-ozel,Açık kaynak beklenen bir alanda ticari lisans benimsenmeyi durdurur,Alandaki modellerin lisans türleri ve ticari kullanım kısıtları,"Yapay zekâ modeli, veri seti ve agent ekosistemi",kategori,"AWS Marketplace, Artificial Analysis, Azure Marketplace, Composio",24,22,Model kartlarındaki lisans metni bağlayıcıdır ve ticari kullanımı belirler,'Açık ağırlıklı' ifadesi — ticari kullanıma izin verdiği anlamına gelmez
yapay-zeka-urunu,odeme-istegi,"Kullanıcılar bunun için para ödüyor mu, ne kadar?",ortak,Fiyat aralığı iş modelini ve gereken ölçeği belirler,Ücretli API katmanı sunan benzer ürünlerin fiyatlandırma sayfaları,"Yapay zekâ modeli, veri seti ve agent ekosistemi",kategori,"AWS Marketplace, Artificial Analysis, Azure Marketplace, Composio",24,22,"Yayınlanmış API fiyatı, ödeme isteğinin ölçülebilir karşılığıdır",Açık kaynak modelin indirme sayısı — ücretsiz kullanım ödeme demek değil
yapay-zeka-urunu,rakip-kim,Bu ihtiyacı şu an kim karşılıyor?,ortak,Rakip yoksa ya pazar yoktur ya da erken; varsa kimin ne yaptığı bilinmeli,Rakip sitelerin teknoloji izleri ve alan adı kayıt tarihleri,"Domain, DNS, sertifika ve web footprint",ortak,"AFRINIC, APNIC, ARIN, BuiltWith",30,25,Kayıt tarihi ve teknik iz doğrulanabilir; şirketin ne zaman başladığını gösterir,Sitenin 'hakkımızda' sayfasındaki kuruluş yılı
yapay-zeka-urunu,rakip-kim,Bu ihtiyacı şu an kim karşılıyor?,ortak,Rakip yoksa ya pazar yoktur ya da erken; varsa kimin ne yaptığı bilinmeli,"Alanda yatırım ve satın alma haberleri, yeni oyuncu duyuruları","Haber, basın ve sektör yayınları",ortak,"Anadolu Ajansı, Ars Technica, Associated Press, Axios",30,24,Yatırım haberi tarihli ve doğrulanabilir bir olaydır; kimin sahaya girdiğini gösterir,Köşe yazılarındaki pazar yorumları — olay değil kanaat
yapay-zeka-urunu,rakip-kim,Bu ihtiyacı şu an kim karşılıyor?,ortak,Rakip yoksa ya pazar yoktur ya da erken; varsa kimin ne yaptığı bilinmeli,Aynı işlevi sunan model/agent listeleri ve kıyaslama sıralamaları,"Yapay zekâ modeli, veri seti ve agent ekosistemi",kategori,"AWS Marketplace, Artificial Analysis, Azure Marketplace, Composio",24,22,Kıyaslama tabloları ölçülmüş performans karşılaştırmasıdır,Duyuru blog yazılarındaki iddia edilen performans
yapay-zeka-urunu,rakip-kim,Bu ihtiyacı şu an kim karşılıyor?,ortak,Rakip yoksa ya pazar yoktur ya da erken; varsa kimin ne yaptığı bilinmeli,Son 12 ayda aynı problemi hedefleyen lansmanlar ve aldıkları tepki,Ürün lansmanı ve startup toplulukları,ortak,"AlternativeTo, AppSumo, BetaList, Failory",24,21,Lansman kaydı tarihlidir; yeni girenleri erken gösterir,Lansman gününde alınan oy sayısı — kalıcılığı ölçmez
yapay-zeka-urunu,rakip-kim,Bu ihtiyacı şu an kim karşılıyor?,ortak,Rakip yoksa ya pazar yoktur ya da erken; varsa kimin ne yaptığı bilinmeli,"Alanda yatırım almış şirketler, tur büyüklükleri ve tarihleri","Şirket, yatırım ve startup verisi",ortak,"500 Global Companies, AngelList, Apollo, CB Insights",28,26,Yatırım kaydı doğrulanabilir ve tarihlidir,Basın bültenlerindeki 'lider konum' iddiaları
yapay-zeka-urunu,sikayet-ne,Mevcut çözümlerden neden şikâyetçiler?,ortak,Farklılaşmanın nereden geleceğini belirler; ürün kararını doğrudan etkiler,Tekrar eden şikâyet ve 'alternatif arıyorum' gönderileri,Sosyal ağlar ve açık topluluklar,ortak,"Bluesky, Discord, Discourse, Groups.io",24,15,Kullanıcı kendi sorununu kendi cümlesiyle yazar,Beğeni sayısı yüksek tek bir gönderi
yapay-zeka-urunu,sikayet-ne,Mevcut çözümlerden neden şikâyetçiler?,ortak,Farklılaşmanın nereden geleceğini belirler; ürün kararını doğrudan etkiler,Lansman yorumlarında tekrar eden eksik/istek başlıkları,Ürün lansmanı ve startup toplulukları,ortak,"AlternativeTo, AppSumo, BetaList, Failory",24,21,Erken benimseyenler eksikleri açıkça yazar,Lansman sayfasındaki övgü yorumları — nezaket içerir
yapay-zeka-urunu,talep-var-mi,Bu ürüne gerçekten talep var mı?,ortak,Talep yoksa diğer soruların cevabı önemsizdir; ilk elenme noktası budur,Hedef kitlenin büyüklüğü ve ilgili sektör istatistikleri,Kamu verisi ve istatistik,ortak,"Bureau of Labor Statistics, Data.gov, Destatis, Eurostat",25,21,Resmî istatistik yöntemi açıklanmış ve tekrarlanabilir ölçümdür,Pazar araştırması şirketlerinin ücretli rapor özetleri
yapay-zeka-urunu,talep-var-mi,Bu ürüne gerçekten talep var mı?,ortak,Talep yoksa diğer soruların cevabı önemsizdir; ilk elenme noktası budur,Problem ifade eden uzun kuyruk aramaların hacmi,"Trafik, SEO, anahtar kelime ve trend",ortak,"Ahrefs, AnswerThePublic, Bing Webmaster Tools, BuzzSumo",24,23,"İnsanın kendi kelimeleriyle aradığı problem, doğrudan talep sinyalidir","Marka adı aramaları — mevcut farkındalığı ölçer, ihtiyacı değil"
yapay-zeka-urunu,talep-yonu,"Talep büyüyor mu, küçülüyor mu?",ortak,"Küçülen pazara girmek, doygun pazara girmekten daha risklidir",Konudaki yıllık yayın sayısının eğrisi,Akademik araştırma ve bilimsel yayınlar,ortak,"BASE, CORE, Crossref, DOAJ",33,27,Araştırma ilgisi ticari ilgiyi genelde önceler,"Atıf sayısı — geçmişi ölçer, yönü değil"
yapay-zeka-urunu,talep-yonu,"Talep büyüyor mu, küçülüyor mu?",ortak,"Küçülen pazara girmek, doygun pazara girmekten daha risklidir",Alandaki yatırım turlarının yıllara göre sayısı ve büyüklüğü,"Haber, basın ve sektör yayınları",ortak,"Anadolu Ajansı, Ars Technica, Associated Press, Axios",30,24,Yatırım hacmi zaman serisi olarak sermayenin yönünü gösterir,'Bu alan yükselişte' başlıklı haberler
yapay-zeka-urunu,talep-yonu,"Talep büyüyor mu, küçülüyor mu?",ortak,"Küçülen pazara girmek, doygun pazara girmekten daha risklidir",Anahtar kelimenin aylık arama hacmi ve 24 aylık eğrisi,"Trafik, SEO, anahtar kelime ve trend",ortak,"Ahrefs, AnswerThePublic, Bing Webmaster Tools, BuzzSumo",24,23,Arama hacmi niyetin ölçüsüdür ve zaman serisi yön verir,Tek bir aylık hacim; 'trend oluyor' diyen yazılar
yapay-zeka-urunu,ulasilabilir-mi,Hedef kullanıcıya ulaşılabiliyor mu?,ortak,Ürün doğru olsa bile dağıtım kanalı yoksa satılamaz,Rakiplerin hangi kanalda reklam verdiği ve mesaj başlıkları,Reklam kütüphaneleri ve pazarlama sinyalleri,ortak,"Adbeat, AppMagic, BigSpy, Google Ads Transparency Center",16,14,"Reklam kütüphaneleri yayınlanmış gerçek reklamları gösterir; para harcanan kanal, işleyen kanaldır",'Sosyal medyadan ulaşırız' varsayımı — hangi kanalın çalıştığını söylemez
yapay-zeka-urunu,ulasilabilir-mi,Hedef kullanıcıya ulaşılabiliyor mu?,ortak,Ürün doğru olsa bile dağıtım kanalı yoksa satılamaz,Hedef kitlenin toplandığı topluluklar ve üye sayıları,Sosyal ağlar ve açık topluluklar,ortak,"Bluesky, Discord, Discourse, Groups.io",24,15,"Var olan topluluk, kitlenin nerede olduğunun doğrudan kanıtıdır",Genel kullanıcı sayısı istatistikleri — hedef kitleyi ayırmaz
yeme-icme,odeme-istegi,"Kullanıcılar bunun için para ödüyor mu, ne kadar?",ek-pakete-ozel,Fiyat aralığı iş modelini ve gereken ölçeği belirler,Sipariş tutarı aralıkları ve teslimat ücretleri,Yeme-içme ve teslimat dikeyi,ek,"Deliveroo, DoorDash, Foursquare, Grubhub",17,10,Platformda görünen fiyat müşterinin ödediği bedeldir,Restoran menü fiyatları — platform komisyonu yansımaz
yeme-icme,rakip-kim,Bu ihtiyacı şu an kim karşılıyor?,ek-pakete-ozel,Rakip yoksa ya pazar yoktur ya da erken; varsa kimin ne yaptığı bilinmeli,Bölgedeki restoran/teslimat platformu yoğunluğu,Yeme-içme ve teslimat dikeyi,ek,"Deliveroo, DoorDash, Foursquare, Grubhub",17,10,Platformda listelenen işletme sayısı gerçek arzı gösterir,Sektör dernek verileri — dijital kanaldaki payı ayırmaz
yerel-hizmet,cografi-yogunluk,Hedef bölgede yeterli yoğunluk var mı?,kategoriye-ozel,Yerel üründe bir şehirde çalışan model diğerinde çalışmayabilir,Hedef şehirdeki işletme sayısı ve yorum yoğunluğu,"Yerel işletme, harita ve hizmet dizinleri",kategori,"Angi, Armut, Bing Maps, Booksy",23,17,Dizindeki işletme sayısı o bölgedeki gerçek arzın ölçüsüdür,Şehrin nüfusu — hizmet talebiyle doğrudan orantılı değildir
yerel-hizmet,doygun-mu,"Pazar doygun mu, boşluk var mı?",ortak,Doygunsa farklılaşma zorunlu; değilse hızlı giriş mümkün,Bölgedeki hizmet sağlayıcı sayısı ve yorumun ilk 10'da toplanma oranı,"Yerel işletme, harita ve hizmet dizinleri",kategori,"Angi, Armut, Bing Maps, Booksy",23,17,Yorum yoğunlaşması yerleşik oyuncuların varlığını gösterir,İşletme sayısı tek başına — çoğu dijital kanalda aktif olmayabilir
yerel-hizmet,giris-engeli,Bu pazara girişin önünde ne var?,ortak,"Teknik, yasal ya da dağıtım engeli varsa maliyet ve süre değişir",Alandaki yayın yoğunluğu ve çözülmemiş problem başlıkları,Akademik araştırma ve bilimsel yayınlar,ortak,"BASE, CORE, Crossref, DOAJ",33,27,"Yayın sayısı problemin teknik olgunluğunu gösterir; çok yayın az ürün, teknik engel demektir",Tek bir çığır açıcı makale — uygulamaya geçtiği anlamına gelmez
yerel-hizmet,giris-engeli,Bu pazara girişin önünde ne var?,ortak,"Teknik, yasal ya da dağıtım engeli varsa maliyet ve süre değişir",Alandaki patent başvuru yoğunluğu ve baskın hak sahipleri,Patent ve marka,ortak,"EUIPO, Google Patents, Justia Patents, The Trademark Search Company",13,9,Patent kaydı kamuya açık ve tarihlidir,Patent sayısının çokluğu tek başına — çoğu uygulanmıyor olabilir
yerel-hizmet,odeme-istegi,"Kullanıcılar bunun için para ödüyor mu, ne kadar?",ortak,Fiyat aralığı iş modelini ve gereken ölçeği belirler,Hizmet fiyat aralıkları ve platform komisyonları,"Yerel işletme, harita ve hizmet dizinleri",kategori,"Angi, Armut, Bing Maps, Booksy",23,17,İlan edilen hizmet fiyatı gerçek işlem bedeline yakındır,Ortalama gelir istatistikleri
yerel-hizmet,rakip-kim,Bu ihtiyacı şu an kim karşılıyor?,ortak,Rakip yoksa ya pazar yoktur ya da erken; varsa kimin ne yaptığı bilinmeli,Rakip sitelerin teknoloji izleri ve alan adı kayıt tarihleri,"Domain, DNS, sertifika ve web footprint",ortak,"AFRINIC, APNIC, ARIN, BuiltWith",30,25,Kayıt tarihi ve teknik iz doğrulanabilir; şirketin ne zaman başladığını gösterir,Sitenin 'hakkımızda' sayfasındaki kuruluş yılı
yerel-hizmet,rakip-kim,Bu ihtiyacı şu an kim karşılıyor?,ortak,Rakip yoksa ya pazar yoktur ya da erken; varsa kimin ne yaptığı bilinmeli,"Alanda yatırım ve satın alma haberleri, yeni oyuncu duyuruları","Haber, basın ve sektör yayınları",ortak,"Anadolu Ajansı, Ars Technica, Associated Press, Axios",30,24,Yatırım haberi tarihli ve doğrulanabilir bir olaydır; kimin sahaya girdiğini gösterir,Köşe yazılarındaki pazar yorumları — olay değil kanaat
yerel-hizmet,rakip-kim,Bu ihtiyacı şu an kim karşılıyor?,ortak,Rakip yoksa ya pazar yoktur ya da erken; varsa kimin ne yaptığı bilinmeli,Bölgedeki hizmet sağlayıcılar ve platform kullanım oranları,"Yerel işletme, harita ve hizmet dizinleri",kategori,"Angi, Armut, Bing Maps, Booksy",23,17,"Dizin kaydı, işletmenin dijital kanalda olduğunu gösterir",Sektör derneği üye sayıları
yerel-hizmet,rakip-kim,Bu ihtiyacı şu an kim karşılıyor?,ortak,Rakip yoksa ya pazar yoktur ya da erken; varsa kimin ne yaptığı bilinmeli,Son 12 ayda aynı problemi hedefleyen lansmanlar ve aldıkları tepki,Ürün lansmanı ve startup toplulukları,ortak,"AlternativeTo, AppSumo, BetaList, Failory",24,21,Lansman kaydı tarihlidir; yeni girenleri erken gösterir,Lansman gününde alınan oy sayısı — kalıcılığı ölçmez
yerel-hizmet,rakip-kim,Bu ihtiyacı şu an kim karşılıyor?,ortak,Rakip yoksa ya pazar yoktur ya da erken; varsa kimin ne yaptığı bilinmeli,"Alanda yatırım almış şirketler, tur büyüklükleri ve tarihleri","Şirket, yatırım ve startup verisi",ortak,"500 Global Companies, AngelList, Apollo, CB Insights",28,26,Yatırım kaydı doğrulanabilir ve tarihlidir,Basın bültenlerindeki 'lider konum' iddiaları
yerel-hizmet,sikayet-ne,Mevcut çözümlerden neden şikâyetçiler?,ortak,Farklılaşmanın nereden geleceğini belirler; ürün kararını doğrudan etkiler,Tekrar eden şikâyet ve 'alternatif arıyorum' gönderileri,Sosyal ağlar ve açık topluluklar,ortak,"Bluesky, Discord, Discourse, Groups.io",24,15,Kullanıcı kendi sorununu kendi cümlesiyle yazar,Beğeni sayısı yüksek tek bir gönderi
yerel-hizmet,sikayet-ne,Mevcut çözümlerden neden şikâyetçiler?,ortak,Farklılaşmanın nereden geleceğini belirler; ürün kararını doğrudan etkiler,Lansman yorumlarında tekrar eden eksik/istek başlıkları,Ürün lansmanı ve startup toplulukları,ortak,"AlternativeTo, AppSumo, BetaList, Failory",24,21,Erken benimseyenler eksikleri açıkça yazar,Lansman sayfasındaki övgü yorumları — nezaket içerir
yerel-hizmet,talep-var-mi,Bu ürüne gerçekten talep var mı?,ortak,Talep yoksa diğer soruların cevabı önemsizdir; ilk elenme noktası budur,Hedef kitlenin büyüklüğü ve ilgili sektör istatistikleri,Kamu verisi ve istatistik,ortak,"Bureau of Labor Statistics, Data.gov, Destatis, Eurostat",25,21,Resmî istatistik yöntemi açıklanmış ve tekrarlanabilir ölçümdür,Pazar araştırması şirketlerinin ücretli rapor özetleri
yerel-hizmet,talep-var-mi,Bu ürüne gerçekten talep var mı?,ortak,Talep yoksa diğer soruların cevabı önemsizdir; ilk elenme noktası budur,Problem ifade eden uzun kuyruk aramaların hacmi,"Trafik, SEO, anahtar kelime ve trend",ortak,"Ahrefs, AnswerThePublic, Bing Webmaster Tools, BuzzSumo",24,23,"İnsanın kendi kelimeleriyle aradığı problem, doğrudan talep sinyalidir","Marka adı aramaları — mevcut farkındalığı ölçer, ihtiyacı değil"
yerel-hizmet,talep-yonu,"Talep büyüyor mu, küçülüyor mu?",ortak,"Küçülen pazara girmek, doygun pazara girmekten daha risklidir",Konudaki yıllık yayın sayısının eğrisi,Akademik araştırma ve bilimsel yayınlar,ortak,"BASE, CORE, Crossref, DOAJ",33,27,Araştırma ilgisi ticari ilgiyi genelde önceler,"Atıf sayısı — geçmişi ölçer, yönü değil"
yerel-hizmet,talep-yonu,"Talep büyüyor mu, küçülüyor mu?",ortak,"Küçülen pazara girmek, doygun pazara girmekten daha risklidir",Alandaki yatırım turlarının yıllara göre sayısı ve büyüklüğü,"Haber, basın ve sektör yayınları",ortak,"Anadolu Ajansı, Ars Technica, Associated Press, Axios",30,24,Yatırım hacmi zaman serisi olarak sermayenin yönünü gösterir,'Bu alan yükselişte' başlıklı haberler
yerel-hizmet,talep-yonu,"Talep büyüyor mu, küçülüyor mu?",ortak,"Küçülen pazara girmek, doygun pazara girmekten daha risklidir",Anahtar kelimenin aylık arama hacmi ve 24 aylık eğrisi,"Trafik, SEO, anahtar kelime ve trend",ortak,"Ahrefs, AnswerThePublic, Bing Webmaster Tools, BuzzSumo",24,23,Arama hacmi niyetin ölçüsüdür ve zaman serisi yön verir,Tek bir aylık hacim; 'trend oluyor' diyen yazılar
